#f/kHz, U_c/V, U/V, a/µs, b/µs
12.5 3.10 2.9 02.5 80.0
15.0 3.60 3.0 02.5 66.5
17.5 4.40 3.0 03.0 56.0
20.0 5.40 3.0 03.5 49.5
22.5 7.20 2.9 05.0 44.5
25.0 9.50 2.8 07.5 40.0
27.5 9.00 2.8 11.0 36.0
30.0 6.20 2.9 12.5 33.0
32.5 4.20 2.9 12.5 30.5
35.0 3.10 2.9 12.0 28.5
37.5 2.40 2.9 11.5 26.5
40.0 1.90 2.9 11.0 24.5
42.5 1.55 2.9 11.0 23.5
45.0 1.30 2.9 10.5 22.0
47.5 1.10 2.9 10.0 21.0
50.0 0.95 2.9 09.5 20.0
52.5 0.85 2.9 09.0 19.0     
55.0 0.75 2.9 08.5 18.0
57.5 0.70 2.9 08.0 18.0
